id,name,category,tags,L_mm,W_mm,H_mm,wood_finish,texture,modules,panneaux,price_furniture_ttc_eur,price_model3d_ht_eur,price_json_ht_eur,scene,short_description,featured,active,sort_order,docs_ready,sku
table-basse-90,Table basse 90,table,"#table #salon #noyer",900,500,400,noyer,noyer_fonce,shelf:1,dessus_exterieur|dessous,290,49,25,salon,Table basse géométrique — plateau optionnel structure légère,true,true,10,false,PHL-TAB-90-NO
table-basse-120,Table basse 120,table,"#table #salon #chene",1200,600,400,chene,chene_clair,shelf:1,dessus_exterieur|dessous,360,49,25,salon,Table basse large ossature chêne,false,true,15,false,PHL-TAB-120-CH
etagere-80,Étagère 80,etagere,"#etagere #salon #chene",800,350,1200,chene,chene_clair,shelf:3,fond|joue1|joue2,320,49,25,salon,Étagère ouverte trois tablettes — ossature visible,true,true,20,false,PHL-ETA-80-CH
etagere-120,Étagère 120,etagere,"#etagere #salon #hetre",1200,350,1400,hetre,hetre_clair,shelf:4,fond|joue1|joue2,420,49,25,salon,Étagère large quatre tablettes,false,true,25,false,PHL-ETA-120-HE
banc-110,Banc 110,banc,"#banc #entree #sapin",1100,400,450,sapin,sapin_clair,,dessus_exterieur|dessous,210,49,25,salon,Banc d'appoint — assise panneau structure minimale,true,true,30,false,PHL-BAN-110-SA
banc-140,Banc 140,banc,"#banc #salon #chene",1400,420,450,chene,chene_clair,,dessus_exterieur|dessous,280,49,25,salon,Banc long pour salon ou entrée,false,true,35,false,PHL-BAN-140-CH
buffet-120,Buffet chêne 120,buffet,"#buffet #salon #chene #tiroirs",1200,450,750,chene,chene_clair,drawer:2,fond|joue1|joue2|dessus_exterieur|dessous,420,49,25,salon,Buffet bas deux tiroirs — signature Philae,true,true,40,false,PHL-BUF-120-CH
console-140,Console 140,console,"#console #entree #hetre",1400,380,850,hetre,hetre_clair,,fond|dessus_exterieur|dessous,450,49,25,couloir,Console longue pour entrée — structure aérienne,true,true,50,false,PHL-CON-140-HE
colonne-60,Colonne 60,colonne,"#colonne #salon #hetre #tablettes",600,400,1800,hetre,hetre_clair,shelf:2,fond|joue1|joue2|porte|dessus_exterieur|dessous,380,49,25,salon,Colonne haute tablettes et porte,true,true,60,false,PHL-COL-60-HE
chevet-45,Chevet 45,chevet,"#chevet #chambre #sapin #tiroir",450,350,550,sapin,sapin_clair,drawer:1,fond|joue1|joue2|dessus_exterieur|dessous,180,49,25,chambre,Chevet compact un tiroir,false,true,70,false,PHL-CHE-45-SA
bibliotheque-100,Bibliothèque 100,bibliotheque,"#bibliotheque #salon #noyer #tablettes",1000,400,2000,noyer,noyer_fonce,shelf:4,fond|joue1|joue2|dessus_exterieur|dessous,520,49,25,salon,Bibliothèque haute quatre tablettes,true,true,80,false,PHL-BIB-100-NO
cube-60,Cube 60,module,"#module #atelier #brut",600,600,600,brut,bois_brut,,,220,49,25,atelier,Module cube ossature pure — base atelier,false,true,90,false,PHL-CUB-60-BR
cube-100,Cube 100,module,"#module #atelier #brut",1000,1000,1000,brut,bois_brut,,,320,49,25,atelier,Module cube ossature pure — base atelier,false,true,90,false,PHL-CUB-100-BR

